app_id,name,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector,local_clustering_coefficient,global_clustering_coefficient,community
440,Team Fortress 2,700,0.20716188221367268,0.5040475691480203,0.9896958202674108,0.338982600403519,0.006510289320565534,0.22587318496541525,0
374320,DARK SOULS™ III,508,0.15034033737792246,0.08972939307503647,0.9379195884609829,0.14134921759405145,0.007144782236900302,0.22587318496541525,1
945360,Among Us,482,0.14264575318141462,0.10391610834342477,0.9741249943465129,0.1980540632769183,0.007816547583236653,0.22587318496541525,0
550,Left 4 Dead 2,480,0.14205386208937557,0.059160348957810346,0.9639420244891559,0.16636248036318643,0.0076179145780244165,0.22587318496541525,1
220,Half-Life 2,479,0.14175791654335604,0.041185792909991074,0.9726911653944926,0.1795667739356533,0.007051860005851257,0.22587318496541525,0
620,Portal 2,462,0.13672684226102397,0.06877229932667944,0.9667279728029547,0.15847057294011743,0.007047996589262025,0.22587318496541525,0
203160,Tomb Raider,448,0.13258360461675053,0.0714877158985503,0.9411457261464241,0.11386520280810915,0.007157237740951708,0.22587318496541525,1
49520,Borderlands 2,436,0.12903225806451613,0.021739662756427622,0.9119345620896222,0.09104347763279536,0.006284096334157454,0.22587318496541525,1
275850,No Man's Sky,433,0.12814442142645754,0.029147382625767815,0.8954631602877052,0.07864005169712733,0.005872363048549842,0.22587318496541525,0
292030,The Witcher® 3: Wild Hunt,431,0.12755253033441846,0.04379046325615013,0.9276168691520044,0.10575742731400965,0.007640584674427508,0.22587318496541525,1
218620,PAYDAY 2,417,0.12340929269014501,0.028964297910174575,0.9612445928232087,0.1282193734617255,0.00747068824764545,0.22587318496541525,0
242760,The Forest,417,0.12340929269014501,0.031160193864379165,0.9445833654175357,0.1408223775410479,0.008800102346568806,0.22587318496541525,0
431960,Wallpaper Engine,413,0.12222551050606689,0.0555305248465437,0.9636276042563339,0.1612066134965962,0.009287249802995954,0.22587318496541525,0
227300,Euro Truck Simulator 2,411,0.12163361941402782,0.05473584880455861,0.9408479615577101,0.1112439609553702,0.00710723138556401,0.22587318496541525,0
377160,Fallout 4,401,0.1186741639538325,0.0398561679809692,0.9470107362584044,0.1147302414135579,0.00786396031829822,0.22587318496541525,1
960090,Bloons TD 6,394,0.11660254513169577,0.04855291258246614,0.9667872058138072,0.14633481486315292,0.008353074045867012,0.22587318496541525,0
240,Counter-Strike: Source,387,0.11453092630955905,0.00881309334071326,0.9380269577220417,0.09651523136747044,0.006722152839619365,0.22587318496541525,0
444090,Paladins®,376,0.11127552530334418,0.029460464002132158,0.9293894034511098,0.10032938614710275,0.007493558474583867,0.22587318496541525,0
304930,Unturned,372,0.11009174311926606,0.022614321076061313,0.9610670557362406,0.13335338414124162,0.008535544605965183,0.22587318496541525,0
255710,Cities: Skylines,372,0.11009174311926606,0.014608547733514547,0.8897326334751832,0.076088712490952,0.006612933421506075,0.22587318496541525,0
252490,Rust,371,0.10979579757324652,0.0307517581287712,0.9273698607810706,0.10788582321591163,0.008326779586463318,0.22587318496541525,0
379720,DOOM,370,0.109499852027227,0.016633853290191663,0.9241359341081018,0.07598312329320259,0.006708307446025492,0.22587318496541525,1
