app_id,name,degree,degree_centrality,eigenvector,alpha_centrality,community
440,Team Fortress 2,1964,0.2560625814863103,0.3298381089225521,0.2287041412126375,1
550,Left 4 Dead 2,1546,0.2015645371577575,0.19017297407541775,0.1345638835976793,1
620,Portal 2,1516,0.19765319426336375,0.1552670878755509,0.11042103882796216,1
374320,DARK SOULS™ III,1510,0.196870925684485,0.13149179222655366,0.10076747275325443,0
203160,Tomb Raider,1508,0.1966101694915254,0.11261582961939126,0.08747323274226007,2
292030,The Witcher® 3: Wild Hunt,1492,0.19452411994784877,0.12345367371156005,0.09442246604762293,0
431960,Wallpaper Engine,1477,0.19256844850065188,0.1957933280948953,0.13846919746975056,1
220,Half-Life 2,1475,0.1923076923076923,0.15703719144396047,0.1118442059983821,1
945360,Among Us,1457,0.18996088657105606,0.2096106690681154,0.1456503737035606,1
49520,Borderlands 2,1451,0.1891786179921773,0.0941213567751036,0.0728952319190639,2
377160,Fallout 4,1397,0.18213820078226858,0.12158082641962936,0.09180943020238456,1
242760,The Forest,1371,0.178748370273794,0.15063447527314008,0.10856835472566351,1
4000,Garry's Mod,1322,0.17235984354628422,0.14636703036079682,0.10351917060089305,1
22380,Fallout: New Vegas,1321,0.17222946544980441,0.09520086011782897,0.07251488039961378,1
227300,Euro Truck Simulator 2,1321,0.17222946544980441,0.11606427431114831,0.08677571726367556,1
218620,PAYDAY 2,1320,0.17209908735332463,0.1152322920175149,0.08432136868060677,1
960090,Bloons TD 6,1314,0.17131681877444588,0.15448344080695922,0.10951875572911617,1
105600,Terraria,1307,0.17040417209908734,0.12741474447583548,0.0924021499441106,1
319630,Life is Strange - Episode 1,1304,0.17001303780964797,0.044222106166824114,0.039921697186946305,0
275850,No Man's Sky,1297,0.16910039113428943,0.06329484108649136,0.052922450680915,0
477160,Human: Fall Flat,1295,0.16883963494132986,0.11468474720686106,0.08607910092278526,0
255710,Cities: Skylines,1290,0.1681877444589309,0.07182172539711247,0.05787264335603019,1
444090,Paladins®,1287,0.16779661016949152,0.10311834867155362,0.07673304507871323,1
3590,Plants vs. Zombies GOTY Edition,1279,0.1667535853976532,0.07721348728809672,0.06068035113034408,0
548430,Deep Rock Galactic,1277,0.1664928292046936,0.07137976083819932,0.05658693850510039,0
304930,Unturned,1275,0.166232073011734,0.12443642989817562,0.08979632793615025,1
240,Counter-Strike: Source,1262,0.16453715775749675,0.11287792868950686,0.0825754074316274,1
379720,DOOM,1232,0.16062581486310298,0.0770619336377566,0.060726574445738535,1
291550,Brawlhalla,1210,0.1577574967405476,0.12161681634072279,0.08782897935156737,1
250900,The Binding of Isaac: Rebirth,1200,0.15645371577574968,0.07576972992854869,0.05867768986213095,2
230410,Warframe,1187,0.1547588005215124,0.07818925181229987,0.060495417469238526,1
8870,BioShock Infinite,1181,0.15397653194263364,0.05107698723630196,0.04409658400251871,0
570,Dota 2,1171,0.15267275097783573,0.06385911786113228,0.050823173579401956,1
48700,Mount & Blade: Warband,1165,0.15189048239895697,0.05739372497485867,0.047972359512131725,1
427520,Factorio,1165,0.15189048239895697,0.048647813749243374,0.04217605947394631,0
400,Portal,1155,0.15058670143415906,0.08846736202826466,0.06578896000908115,1
239140,Dying Light,1148,0.14967405475880052,0.09494291296964305,0.07140388761815623,1
289070,Sid Meier’s Civilization® VI,1138,0.1483702737940026,0.06563850765652701,0.054160875648206555,0
225540,Just Cause™ 3,1131,0.14745762711864407,0.0730991328996305,0.057563548163201375,1
108600,Project Zomboid,1123,0.14641460234680573,0.0754580318656696,0.058928925792908766,1
70,Half-Life,1114,0.1452411994784876,0.10323079839591713,0.07502457143995894,1
394360,Hearts of Iron IV,1114,0.1452411994784876,0.09611895235408015,0.07305846986069353,1
107410,Arma 3,1108,0.14445893089960887,0.07578878016758037,0.05999855342959693,1
359550,Tom Clancy's Rainbow Six® Siege,1106,0.14419817470664928,0.12156828048619084,0.08821343582337927,1
204360,Castle Crashers®,1104,0.14393741851368969,0.0639294652760468,0.050315898615533955,1
294100,RimWorld,1100,0.14341590612777053,0.04637669937618106,0.040710770429270376,0
252490,Rust,1100,0.14341590612777053,0.129543418687471,0.09298567920513116,1
322330,Don't Starve Together,1099,0.14328552803129074,0.07495981947506362,0.057724179878772895,1
238320,Outlast,1096,0.14289439374185137,0.0581579685966553,0.04782826618532803,1
8930,Sid Meier's Civilization® V,1089,0.14198174706649283,0.03520224148988553,0.032797129324449115,1
219150,Hotline Miami,1088,0.14185136897001305,0.0523929452327594,0.0434140939348413,1
238960,Path of Exile,1085,0.14146023468057367,0.039000630888105424,0.03553802090083758,0
730,Counter-Strike: Global Offensive,1075,0.14015645371577576,0.09970147515904879,0.0728791433914707,1
413150,Stardew Valley,1069,0.139374185136897,0.04917576710223923,0.041421600351761935,0
700330,SCP: Secret Laboratory,1062,0.13846153846153847,0.12070534721016524,0.08646995692055826,1
674940,Stick Fight: The Game,1054,0.13741851368970012,0.10694406088439773,0.07816482676901236,1
223470,POSTAL 2,1051,0.13702737940026075,0.06879523256706487,0.05361755707465793,1
262060,Darkest Dungeon®,1047,0.1365058670143416,0.03428325451867168,0.032624775889499996,0
346110,ARK: Survival Evolved,1044,0.1361147327249022,0.0836156200054473,0.06354319157998298,1
232090,Killing Floor 2,1043,0.13598435462842243,0.04159749104755547,0.036407311852939654,1
271590,Grand Theft Auto V,1039,0.13546284224250327,0.08504601729425412,0.06403026384552235,1
433340,Slime Rancher,1022,0.1332464146023468,0.05975399678458002,0.047523295996423874,1
524220,NieR:Automata™,1019,0.13285528031290741,0.03901794647969542,0.03558106614922389,0
362890,Black Mesa,1019,0.13285528031290741,0.05889460980419341,0.046723432697321,1
12210,Grand Theft Auto IV,1011,0.1318122555410691,0.06207796322369683,0.0497241308168503,1
205100,Dishonored,988,0.1288135593220339,0.0408700696056758,0.03633481471931381,0
646570,Slay the Spire,986,0.1285528031290743,0.033339282567091934,0.03158740148659184,0
391220,Rise of the Tomb Raider™,979,0.12764015645371576,0.0502497645504576,0.04324683340402856,0
284160,BeamNG.drive,972,0.12672750977835723,0.09715920644089092,0.07318707521850037,1
238460,BattleBlock Theater®,950,0.12385919165580182,0.03192922014798821,0.029288130815980366,0
391540,Undertale,944,0.12307692307692307,0.03929473382277121,0.034122645783455315,0
814380,Sekiro™: Shadows Die Twice,943,0.12294654498044329,0.061730707832757144,0.05073845958308875,0
270880,American Truck Simulator,942,0.12281616688396349,0.05308368267621874,0.044153138548972674,1
220240,Far Cry 3,938,0.12229465449804433,0.04447000287129692,0.03829128675495749,1
8190,Just Cause 2,937,0.12216427640156453,0.030012548585862928,0.028086998880728613,1
244850,Space Engineers,936,0.12203389830508474,0.04108640512899986,0.03622687912793077,1
282070,This War of Mine,929,0.1211212516297262,0.02262940479222173,0.02392399304082247,0
239030,"Papers, Please",914,0.11916558018252933,0.03647690880245656,0.03229519834916088,1
311690,Enter the Gungeon,913,0.11903520208604954,0.03542467057272998,0.03142742993607127,0
335300,DARK SOULS™ II: Scholar of the First Sin,907,0.1182529335071708,0.046221397165587715,0.039459766879645544,0
305620,The Long Dark,907,0.1182529335071708,0.03020117741714905,0.028840966475992637,1
424840,Little Nightmares,904,0.11786179921773142,0.048279949161386344,0.04038730440800793,0
220200,Kerbal Space Program,903,0.11773142112125162,0.04589158747327242,0.03930946530075296,1
489830,The Elder Scrolls V: Skyrim Special Edition,898,0.11707953063885267,0.04429155136707005,0.037748977029603586,1
435150,Divinity: Original Sin 2 - Definitive Edition,898,0.11707953063885267,0.03189033137553139,0.03077108257280527,0
221100,DayZ,891,0.11616688396349413,0.043736636014582816,0.03735056300302082,1
206440,To the Moon,886,0.11551499348109517,0.015380616932618635,0.01915265314536357,0
55230,Saints Row: The Third,886,0.11551499348109517,0.03295858156097838,0.0302151603079025,1
113200,The Binding of Isaac,883,0.1151238591916558,0.022772971764284902,0.023362602336225117,2
287700,METAL GEAR SOLID V: THE PHANTOM PAIN,879,0.11460234680573664,0.03630935934311773,0.03267418016852483,1
594650,Hunt Showdown,876,0.11421121251629726,0.035461778255382805,0.032179701949401576,0
632360,Risk of Rain 2,872,0.11368970013037809,0.055751631600588804,0.04477773806081128,0
235460,METAL GEAR RISING: REVENGEANCE,871,0.1135593220338983,0.05218012420640203,0.04246961259037225,1
246620,Plague Inc: Evolved,868,0.11316818774445893,0.025576612231851398,0.025094849503887594,1
588650,Dead Cells,867,0.11303780964797913,0.03960246028690435,0.034765343789439226,0
444200,World of Tanks Blitz MMO,866,0.11290743155149935,0.05314776329509794,0.04299002315204247,1
620980,Beat Saber,863,0.11251629726205997,0.03610515076846354,0.03207879531093696,1
588430,Fallout Shelter,861,0.11225554106910039,0.03564734363162945,0.03138600409453862,1
504230,Celeste,857,0.11173402868318122,0.04659613869351284,0.03934721570128654,0
268910,Cuphead,855,0.11147327249022164,0.04690550365926002,0.038957164220252354,0
581320,Insurgency: Sandstorm,855,0.11147327249022164,0.04712774465322296,0.03989668255191226,1
20920,The Witcher 2: Assassins of Kings Enhanced Edition,854,0.11134289439374184,0.031704357312824866,0.02982332706271162,1
361420,ASTRONEER,854,0.11134289439374184,0.044706032383429614,0.037748857006631394,1
286690,Metro 2033 Redux,846,0.11029986962190352,0.039532017872557425,0.03488582778085323,1
367520,Hollow Knight,843,0.10990873533246415,0.05611084858471251,0.04518687179501546,0
233450,Prison Architect,843,0.10990873533246415,0.027467279077182338,0.02657575020663096,1
206420,Saints Row IV,842,0.10977835723598435,0.026778755417091873,0.02603137064386001,1
812140,Assassin's Creed® Odyssey,842,0.10977835723598435,0.04172752511694743,0.03702475107526674,0
331470,Everlasting Summer,839,0.10938722294654497,0.03467051403783152,0.031090027163284576,1
883710,RESIDENT EVIL 2 / BIOHAZARD RE:2,835,0.10886571056062581,0.034832941619904,0.03224615893163162,0
552520,Far Cry® 5,830,0.10821382007822686,0.06148078257958349,0.04896739980688859,1
460950,Katana ZERO,826,0.10769230769230768,0.031211972382245955,0.029073720039478522,0
274170,Hotline Miami 2: Wrong Number,823,0.10730117340286832,0.042846277117099686,0.03612072677109404,1
251570,7 Days to Die,819,0.10677966101694915,0.03995819698669381,0.034575664328551366,1
379430,Kingdom Come: Deliverance,816,0.10638852672750977,0.023823187530355644,0.02468268344573986,0
518790,theHunter: Call of the Wild™,812,0.10586701434159061,0.04499938373349957,0.03840712842451696,0
20900,The Witcher: Enhanced Edition Director's Cut,811,0.10573663624511082,0.027148978440115892,0.02649684242713021,1
208650,Batman™: Arkham Knight,806,0.10508474576271186,0.03399162749517896,0.03138032079098587,0
683320,GRIS,806,0.10508474576271186,0.018902162640767432,0.02130861950094051,0
219990,Grim Dawn,801,0.1044328552803129,0.016302761255807152,0.01946911863294514,0
311210,Call of Duty®: Black Ops III,800,0.10430247718383312,0.0629145745942726,0.04902931774866331,1
236390,War Thunder,800,0.10430247718383312,0.04558329529487074,0.03807908672014371,1
359320,Elite Dangerous,799,0.10417209908735332,0.023352642485417414,0.02413778686390223,1
234140,Mad Max,797,0.10391134289439374,0.021110444054501788,0.022279024617961975,1
50300,Spec Ops: The Line,791,0.10312907431551499,0.017000653477048728,0.019696311973393856,2
698780,Doki Doki Literature Club!,790,0.1029986962190352,0.026518763126980406,0.02524744625727387,0
582010,MONSTER HUNTER: WORLD,785,0.10234680573663624,0.02794047854436961,0.026936008144857748,0
383870,Firewatch,782,0.10195567144719687,0.016029180825985444,0.01878946244270609,0
638970,Yakuza 0,781,0.10182529335071708,0.02783196591825641,0.026605676867855206,0
323190,Frostpunk,779,0.1015645371577575,0.024298986197738886,0.024921693470176677,0
307690,Sleeping Dogs: Definitive Edition,776,0.10117340286831812,0.025475759947349845,0.025256808966277668,0
381210,Dead by Daylight,775,0.10104302477183832,0.040242792883978695,0.03409723598148952,1
254700,resident evil 4 / biohazard 4,774,0.10091264667535854,0.03146096291349182,0.02945357989379041,0
552500,Warhammer: Vermintide 2,774,0.10091264667535854,0.03027152095609054,0.028343019201508238,0
203770,Crusader Kings II,773,0.10078226857887874,0.02106811612966146,0.022494830828827816,2
570940,DARK SOULS™: REMASTERED,773,0.10078226857887874,0.04257772128869317,0.03669853277697825,0
200510,XCOM: Enemy Unknown,772,0.10065189048239895,0.012326164281943445,0.016813373720946243,0
418370,RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil,772,0.10065189048239895,0.03541470039697314,0.032337028045636346,0
213670,South Park™: The Stick of Truth™,770,0.10039113428943937,0.02099152294978922,0.021904395344545777,2
457140,Oxygen Not Included,768,0.10013037809647979,0.026124501221185877,0.025563710502519436,0
438100,VRChat,766,0.09986962190352021,0.05373246938280231,0.04243235386985535,1
286160,Tabletop Simulator,759,0.09895697522816167,0.019073751024827904,0.02071060594111887,0
648800,Raft,755,0.0984354628422425,0.04613123352647479,0.03789862638882288,1
349040,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,754,0.0983050847457627,0.03495308765197923,0.031221731203033107,0
212680,FTL: Faster Than Light,753,0.09817470664928292,0.013421155857099213,0.01706917501063444,2
363970,Clicker Heroes,751,0.09791395045632334,0.014483773814977445,0.017458684438024955,1
613100,House Flipper,750,0.09778357235984354,0.029172510727668823,0.027284747684520924,1
438740,Friday the 13th: The Game,749,0.09765319426336375,0.03763277583173324,0.032648990380101266,1
403640,Dishonored 2,745,0.09713168187744459,0.02599984731617866,0.025879078004654173,0
253230,A Hat in Time,743,0.09687092568448501,0.025387580178552298,0.024265229525638175,0
304390,FOR HONOR™,742,0.09674054758800521,0.03836009815667822,0.03331866838848432,1
224260,No More Room in Hell,740,0.09647979139504563,0.02924448744790558,0.026891518153640052,1
1250,Killing Floor,739,0.09634941329856583,0.01917029817797273,0.020611403086002004,1
211820,Starbound,733,0.0955671447196871,0.018490726736504474,0.02008300202560108,2
480490,Prey,729,0.09504563233376792,0.01741459234062301,0.02003912938541633,0
221380,Age of Empires II HD,729,0.09504563233376792,0.013673213811465443,0.017063341784940164,1
274190,Broforce,727,0.09478487614080834,0.017265490775629447,0.019281567494716927,0
714010,Aim Lab,727,0.09478487614080834,0.05266303278128893,0.04174905314716303,1
221910,The Stanley Parable,724,0.09439374185136896,0.014559075965034333,0.01751647290056492,2
